ptr_id,year,member,class,source_url
0001950047-26-004711,2026,"Datadog, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1561550/000195004726004711/0001950047-26-004711-index.htm
0001950047-26-004683,2026,"Duolingo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1562088/000195004726004683/0001950047-26-004683-index.htm
0001950047-26-004684,2026,"Duolingo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1562088/000195004726004684/0001950047-26-004684-index.htm
0001921094-26-000507,2026,Snap Inc (144),,https://www.sec.gov/Archives/edgar/data/1564408/000192109426000507/0001921094-26-000507-index.htm
0001950047-26-004707,2026,"PagerDuty, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1568100/000195004726004707/0001950047-26-004707-index.htm
0001950047-26-004714,2026,Kim Jae (144),,https://www.sec.gov/Archives/edgar/data/1570465/000195004726004714/0001950047-26-004714-index.htm
0001628280-26-036104,2026,"Figma, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1579878/000162828026036104/0001628280-26-036104-index.htm
0001811414-26-000036,2026,Sivaram Srinivasan (144),,https://www.sec.gov/Archives/edgar/data/1587067/000181141426000036/0001811414-26-000036-index.htm
0001968582-26-000465,2026,CIULLA JOHN R (144),,https://www.sec.gov/Archives/edgar/data/1594609/000196858226000465/0001968582-26-000465-index.htm
0001959173-26-003735,2026,Tack Carl E. III (144),,https://www.sec.gov/Archives/edgar/data/1601261/000195917326003735/0001959173-26-003735-index.htm
0000905148-26-002506,2026,"Atara Biotherapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604464/000090514826002506/0000905148-26-002506-index.htm
0000905148-26-002507,2026,"Atara Biotherapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604464/000090514826002507/0000905148-26-002507-index.htm
0001628280-26-036038,2026,"MPM BioVentures 2014, L.P. (144)",,https://www.sec.gov/Archives/edgar/data/1609492/000162828026036038/0001628280-26-036038-index.htm
0001628280-26-036037,2026,"MPM BioVentures 2014 (B), L.P. (144)",,https://www.sec.gov/Archives/edgar/data/1609493/000162828026036037/0001628280-26-036037-index.htm
0001628280-26-036032,2026,MPM Asset Management Investors BV2014 LLC (144),,https://www.sec.gov/Archives/edgar/data/1609495/000162828026036032/0001628280-26-036032-index.htm
0001921094-26-000510,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000510/0001921094-26-000510-index.htm
0001950047-26-004708,2026,"UPWORK, INC (144)",,https://www.sec.gov/Archives/edgar/data/1627475/000195004726004708/0001950047-26-004708-index.htm
0001950047-26-004724,2026,"UPWORK, INC (144)",,https://www.sec.gov/Archives/edgar/data/1627475/000195004726004724/0001950047-26-004724-index.htm
0001950047-26-004712,2026,Senner Christopher J. (144),,https://www.sec.gov/Archives/edgar/data/1648367/000195004726004712/0001950047-26-004712-index.htm
0001969223-26-000565,2026,"Xometry, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1657573/000196922326000565/0001969223-26-000565-index.htm
0001974158-26-000069,2026,"Enliven Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1672619/000197415826000069/0001974158-26-000069-index.htm
0001950047-26-004705,2026,GREYLOCK 15 LIMITED PARTNERSHIP (144),,https://www.sec.gov/Archives/edgar/data/1687183/000195004726004705/0001950047-26-004705-index.htm
0001950047-26-004677,2026,GREYLOCK 15 PRINCIPALS LP (144),,https://www.sec.gov/Archives/edgar/data/1687200/000195004726004677/0001950047-26-004677-index.htm
0001628280-26-036035,2026,UBS Oncology Impact Fund L.P. (144),,https://www.sec.gov/Archives/edgar/data/1691428/000162828026036035/0001628280-26-036035-index.htm
0001967940-26-000014,2026,National Energy Services Reunited Corp. (144),,https://www.sec.gov/Archives/edgar/data/1698514/000196794026000014/0001967940-26-000014-index.htm
0001628280-26-036039,2026,MPM ONCOLOGY INNOVATIONS FUND LP (144),,https://www.sec.gov/Archives/edgar/data/1719960/000162828026036039/0001628280-26-036039-index.htm
0001628280-26-035962,2026,Woodruff William Matthew (144),,https://www.sec.gov/Archives/edgar/data/1721923/000162828026035962/0001628280-26-035962-index.htm
0001628280-26-036120,2026,"AE INDUSTRIAL PARTNERS FUND II, LP (144)",,https://www.sec.gov/Archives/edgar/data/1732533/000162828026036120/0001628280-26-036120-index.htm
0001628280-26-036118,2026,"AE INDUSTRIAL PARTNERS FUND II-A, LP (144)",,https://www.sec.gov/Archives/edgar/data/1732534/000162828026036118/0001628280-26-036118-index.htm
0001628280-26-036119,2026,"AE INDUSTRIAL PARTNERS FUND II-A, LP (144)",,https://www.sec.gov/Archives/edgar/data/1732534/000162828026036119/0001628280-26-036119-index.htm
0001736819-26-000003,2026,Horan Christopher (144),,https://www.sec.gov/Archives/edgar/data/1736819/000173681926000003/0001736819-26-000003-index.htm
0001967048-26-000008,2026,California BanCorp \ CA (144),,https://www.sec.gov/Archives/edgar/data/1795815/000196704826000008/0001967048-26-000008-index.htm
0001950047-26-004673,2026,"CLOVER HEALTH INVESTMENTS, CORP. /DE (144)",,https://www.sec.gov/Archives/edgar/data/1801170/000195004726004673/0001950047-26-004673-index.htm
0001628280-26-036121,2026,"AE INDUSTRIAL PARTNERS STRUCTURED SOLUTIONS I, LP (144)",,https://www.sec.gov/Archives/edgar/data/1804072/000162828026036121/0001628280-26-036121-index.htm
0001810019-26-000046,2026,"Rackspace Technology, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1810019/000181001926000046/0001810019-26-000046-index.htm
0001811414-26-000031,2026,QuantumScape Corp (144),,https://www.sec.gov/Archives/edgar/data/1811414/000181141426000031/0001811414-26-000031-index.htm
0001811414-26-000033,2026,QuantumScape Corp (144),,https://www.sec.gov/Archives/edgar/data/1811414/000181141426000033/0001811414-26-000033-index.htm
0001811414-26-000035,2026,QuantumScape Corp (144),,https://www.sec.gov/Archives/edgar/data/1811414/000181141426000035/0001811414-26-000035-index.htm
0001909362-26-000003,2026,"Artiva Biotherapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1817241/000190936226000003/0001909362-26-000003-index.htm
0001213900-26-058444,2026,Cellebrite DI Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1854587/000121390026058444/0001213900-26-058444-index.htm
0001958244-26-000291,2026,Firefly Aerospace Inc. (144),,https://www.sec.gov/Archives/edgar/data/1860160/000195824426000291/0001958244-26-000291-index.htm
0001969223-26-000562,2026,"Brilliant Earth Group, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1866757/000196922326000562/0001969223-26-000562-index.htm
0001959173-26-003739,2026,KERBER ERIN J (144),,https://www.sec.gov/Archives/edgar/data/1871883/000195917326003739/0001959173-26-003739-index.htm
0001628280-26-036012,2026,McKee Amy E (144),,https://www.sec.gov/Archives/edgar/data/1883764/000162828026036012/0001628280-26-036012-index.htm
0001959173-26-003740,2026,Rummler Wendy A (144),,https://www.sec.gov/Archives/edgar/data/1916755/000195917326003740/0001959173-26-003740-index.htm
0001950047-26-004704,2026,WANG YUFAN STEPHANIE (144),,https://www.sec.gov/Archives/edgar/data/1948524/000195004726004704/0001950047-26-004704-index.htm
0001950047-26-004669,2026,Accelerant Holdings (144),,https://www.sec.gov/Archives/edgar/data/1997350/000195004726004669/0001950047-26-004669-index.htm
0001950047-26-004706,2026,Agarwal Arjun (144),,https://www.sec.gov/Archives/edgar/data/2033974/000195004726004706/0001950047-26-004706-index.htm
0001628280-26-036046,2026,Ruppel David (144),,https://www.sec.gov/Archives/edgar/data/2055015/000162828026036046/0001628280-26-036046-index.htm
0001950047-26-004618,2026,AMAZON COM INC (144),,https://www.sec.gov/Archives/edgar/data/1018724/000195004726004618/0001950047-26-004618-index.htm
0001950047-26-004634,2026,PRICESMART INC (144),,https://www.sec.gov/Archives/edgar/data/1041803/000195004726004634/0001950047-26-004634-index.htm
0001965301-26-000058,2026,"FEDERATED HERMES, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1056288/000196530126000058/0001965301-26-000058-index.htm
0001959173-26-003664,2026,AMERICAN STATES WATER CO (144),,https://www.sec.gov/Archives/edgar/data/1056903/000195917326003664/0001959173-26-003664-index.htm
0001628280-26-035385,2026,Dauch Corp (144),,https://www.sec.gov/Archives/edgar/data/1062231/000162828026035385/0001628280-26-035385-index.htm
0001950047-26-004606,2026,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1069258/000195004726004606/0001950047-26-004606-index.htm
0001959173-26-003630,2026,"PTC THERAPEUTICS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1070081/000195917326003630/0001959173-26-003630-index.htm
0001959173-26-003670,2026,"Crexendo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1075736/000195917326003670/0001959173-26-003670-index.htm
0001964306-26-000244,2026,NETSCOUT SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1078075/000196430626000244/0001964306-26-000244-index.htm
0001964306-26-000246,2026,NETSCOUT SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1078075/000196430626000246/0001964306-26-000246-index.htm
0001949846-26-000284,2026,EXTREME NETWORKS INC (144),,https://www.sec.gov/Archives/edgar/data/1078271/000194984626000284/0001949846-26-000284-index.htm
0001968582-26-000459,2026,UNITED PARCEL SERVICE INC (144),,https://www.sec.gov/Archives/edgar/data/1090727/000196858226000459/0001968582-26-000459-index.htm
0001950047-26-004583,2026,ON SEMICONDUCTOR CORP (144),,https://www.sec.gov/Archives/edgar/data/1097864/000195004726004583/0001950047-26-004583-index.htm
0001921094-26-000485,2026,Edwards Lifesciences Corp (144),,https://www.sec.gov/Archives/edgar/data/1099800/000192109426000485/0001921094-26-000485-index.htm
0001959173-26-003645,2026,ENTEGRIS INC (144),,https://www.sec.gov/Archives/edgar/data/1101302/000195917326003645/0001959173-26-003645-index.htm
0001950047-26-004578,2026,BRUKER CORP (144),,https://www.sec.gov/Archives/edgar/data/1109354/000195004726004578/0001950047-26-004578-index.htm
0001950047-26-004598,2026,ABUHOFF JACK (144),,https://www.sec.gov/Archives/edgar/data/1120632/000195004726004598/0001950047-26-004598-index.htm
0001959173-26-003662,2026,"NLIGHT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1124796/000195917326003662/0001959173-26-003662-index.htm
0001959173-26-003663,2026,"NLIGHT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1124796/000195917326003663/0001959173-26-003663-index.htm
0001628280-26-035634,2026,CME GROUP INC. (144),,https://www.sec.gov/Archives/edgar/data/1156375/000162828026035634/0001628280-26-035634-index.htm
0001950047-26-004590,2026,"HALOZYME THERAPEUTICS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1159036/000195004726004590/0001950047-26-004590-index.htm
0001950047-26-004589,2026,WOOD ROBERT L (144),,https://www.sec.gov/Archives/edgar/data/1167298/000195004726004589/0001950047-26-004589-index.htm
0001969223-26-000555,2026,COLTHARP DOUGLAS E (144),,https://www.sec.gov/Archives/edgar/data/1186879/000196922326000555/0001969223-26-000555-index.htm
0001972481-26-000162,2026,ODELL RICHARD D (144),,https://www.sec.gov/Archives/edgar/data/1191293/000197248126000162/0001972481-26-000162-index.htm
0001950047-26-004628,2026,STAVROPOULOS NICKOLAS (144),,https://www.sec.gov/Archives/edgar/data/1195025/000195004726004628/0001950047-26-004628-index.htm
0001950047-26-004636,2026,KRONICK SUSAN D (144),,https://www.sec.gov/Archives/edgar/data/1196979/000195004726004636/0001950047-26-004636-index.htm
0001969223-26-000558,2026,Hennessy John L. (144),,https://www.sec.gov/Archives/edgar/data/1198046/000196922326000558/0001969223-26-000558-index.htm
0001628280-26-035727,2026,OCONNOR SEAN MICHAEL (144),,https://www.sec.gov/Archives/edgar/data/1208362/000162828026035727/0001628280-26-035727-index.htm
0001959173-26-003654,2026,SCHNEIDER HILARY (144),,https://www.sec.gov/Archives/edgar/data/1208736/000195917326003654/0001959173-26-003654-index.htm
0001950047-26-004640,2026,"CareDx, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1217234/000195004726004640/0001950047-26-004640-index.htm
0001628280-26-035499,2026,ROSENFELD ERIC (144),,https://www.sec.gov/Archives/edgar/data/1219603/000162828026035499/0001628280-26-035499-index.htm
0001000275-26-000050,2026,SMOLYANSKY LUDMILA (144),,https://www.sec.gov/Archives/edgar/data/1227848/000100027526000050/0001000275-26-000050-index.htm
0001949846-26-000290,2026,BOGER RICHARD LEE (144),,https://www.sec.gov/Archives/edgar/data/1244839/000194984626000290/0001949846-26-000290-index.htm
0001959173-26-003647,2026,MATHER ANN (144),,https://www.sec.gov/Archives/edgar/data/1244892/000195917326003647/0001959173-26-003647-index.htm
0001851734-26-000004,2026,ADELMAN JASON T (144),,https://www.sec.gov/Archives/edgar/data/1247604/000185173426000004/0001851734-26-000004-index.htm
0001958244-26-000283,2026,ROHRS THOMAS M (144),,https://www.sec.gov/Archives/edgar/data/1254354/000195824426000283/0001958244-26-000283-index.htm
0001968582-26-000457,2026,NINIVAGGI DANIEL A (144),,https://www.sec.gov/Archives/edgar/data/1257599/000196858226000457/0001968582-26-000457-index.htm
0001959173-26-003669,2026,SKARVAN KATHLEEN (144),,https://www.sec.gov/Archives/edgar/data/1266296/000195917326003669/0001959173-26-003669-index.htm
0001950047-26-004609,2026,"ASSURANT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1267238/000195004726004609/0001950047-26-004609-index.htm
0001950047-26-004587,2026,MULROY DENNIS (144),,https://www.sec.gov/Archives/edgar/data/1276840/000195004726004587/0001950047-26-004587-index.htm
0001950047-26-004639,2026,MONOLITHIC POWER SYSTEMS INC (144),,https://www.sec.gov/Archives/edgar/data/1280452/000195004726004639/0001950047-26-004639-index.htm
0001974078-26-000183,2026,DOWNES SEAN P (144),,https://www.sec.gov/Archives/edgar/data/1287040/000197407826000183/0001974078-26-000183-index.htm
0001950047-26-004635,2026,Pribor Jeffrey (144),,https://www.sec.gov/Archives/edgar/data/1303205/000195004726004635/0001950047-26-004635-index.htm
0001304125-26-000005,2026,Trigg Leslie (144),,https://www.sec.gov/Archives/edgar/data/1304125/000130412526000005/0001304125-26-000005-index.htm
0001950047-26-004571,2026,"Dolby Laboratories, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1308547/000195004726004571/0001950047-26-004571-index.htm
0001974078-26-000181,2026,McWilliams Curtis B (144),,https://www.sec.gov/Archives/edgar/data/1313188/000197407826000181/0001974078-26-000181-index.htm
0001950047-26-004595,2026,"Equitable Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1333986/000195004726004595/0001950047-26-004595-index.htm
0001950047-26-004608,2026,"Equitable Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1333986/000195004726004608/0001950047-26-004608-index.htm
0001950047-26-004615,2026,"Equitable Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1333986/000195004726004615/0001950047-26-004615-index.htm
0001950047-26-004633,2026,Zabrocky Lois K (144),,https://www.sec.gov/Archives/edgar/data/1349704/000195004726004633/0001950047-26-004633-index.htm
0001957799-26-000079,2026,Newsome Kenneth (144),,https://www.sec.gov/Archives/edgar/data/1372658/000195779926000079/0001957799-26-000079-index.htm
0001376043-26-000004,2026,Coughlin Timothy (144),,https://www.sec.gov/Archives/edgar/data/1376043/000137604326000004/0001376043-26-000004-index.htm
0001964306-26-000242,2026,"DHI GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1393883/000196430626000242/0001964306-26-000242-index.htm
0001958244-26-000285,2026,Masters J Kent (144),,https://www.sec.gov/Archives/edgar/data/1396415/000195824426000285/0001958244-26-000285-index.htm
0001950047-26-004630,2026,"Aquestive Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1398733/000195004726004630/0001950047-26-004630-index.htm
0001628280-26-035728,2026,Dunaway William J (144),,https://www.sec.gov/Archives/edgar/data/1405955/000162828026035728/0001628280-26-035728-index.htm
0001628280-26-035525,2026,Husted Amy D. (144),,https://www.sec.gov/Archives/edgar/data/1423809/000162828026035525/0001628280-26-035525-index.htm
0001436677-26-000008,2026,Beer Lori A (144),,https://www.sec.gov/Archives/edgar/data/1436677/000143667726000008/0001436677-26-000008-index.htm
0001950047-26-004642,2026,EVERSPIN TECHNOLOGIES INC. (144),,https://www.sec.gov/Archives/edgar/data/1438423/000195004726004642/0001950047-26-004642-index.htm
0001950047-26-004646,2026,EVERSPIN TECHNOLOGIES INC. (144),,https://www.sec.gov/Archives/edgar/data/1438423/000195004726004646/0001950047-26-004646-index.htm
0001968582-26-000456,2026,"MIAMI INTERNATIONAL HOLDINGS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1438472/000196858226000456/0001968582-26-000456-index.htm
0001964306-26-000245,2026,"Verisk Analytics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1442145/000196430626000245/0001964306-26-000245-index.htm
0001950047-26-004586,2026,Yeary Frank D (144),,https://www.sec.gov/Archives/edgar/data/1458902/000195004726004586/0001950047-26-004586-index.htm
0001968582-26-000455,2026,Yeary Frank D (144),,https://www.sec.gov/Archives/edgar/data/1458902/000196858226000455/0001968582-26-000455-index.htm
0001949846-26-000287,2026,Massey Stewart R (144),,https://www.sec.gov/Archives/edgar/data/1460302/000194984626000287/0001949846-26-000287-index.htm
0001950047-26-004601,2026,"DROPBOX, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1467623/000195004726004601/0001950047-26-004601-index.htm
0001950047-26-004604,2026,"DROPBOX, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1467623/000195004726004604/0001950047-26-004604-index.htm
0001473446-26-000008,2026,Erdoes Mary E. (144),,https://www.sec.gov/Archives/edgar/data/1473446/000147344626000008/0001473446-26-000008-index.htm
0001950047-26-004638,2026,"Expensify, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1476840/000195004726004638/0001950047-26-004638-index.htm
0001780662-26-000010,2026,Adaptive Biotechnologies Corp (144),,https://www.sec.gov/Archives/edgar/data/1478320/000178066226000010/0001780662-26-000010-index.htm
0001823381-26-000007,2026,"Outset Medical, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1484612/000182338126000007/0001823381-26-000007-index.htm
0001959173-26-003644,2026,Allen Frances L. (144),,https://www.sec.gov/Archives/edgar/data/1497561/000195917326003644/0001959173-26-003644-index.htm
0001539649-26-000008,2026,Petno Douglas B (144),,https://www.sec.gov/Archives/edgar/data/1539649/000153964926000008/0001539649-26-000008-index.htm
0001921094-26-000500,2026,"Diamondback Energy, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1539838/000192109426000500/0001921094-26-000500-index.htm
0001959173-26-003632,2026,BEXIGA ANNABELLE G (144),,https://www.sec.gov/Archives/edgar/data/1547042/000195917326003632/0001959173-26-003632-index.htm
0001950047-26-004580,2026,Ramasastry Saira (144),,https://www.sec.gov/Archives/edgar/data/1547959/000195004726004580/0001950047-26-004580-index.htm
0001628280-26-035495,2026,O'Neil Christian G. (144),,https://www.sec.gov/Archives/edgar/data/1548929/000162828026035495/0001628280-26-035495-index.htm
0001950047-26-004599,2026,Hawkins Nicholas B. (144),,https://www.sec.gov/Archives/edgar/data/1549550/000195004726004599/0001950047-26-004599-index.htm
0001950047-26-004629,2026,Corrigan Catherine (144),,https://www.sec.gov/Archives/edgar/data/1552213/000195004726004629/0001950047-26-004629-index.htm
0001968582-26-000461,2026,Warsh Kevin M (144),,https://www.sec.gov/Archives/edgar/data/1555065/000196858226000461/0001968582-26-000461-index.htm
0001921094-26-000489,2026,Darling Scott (144),,https://www.sec.gov/Archives/edgar/data/1558259/000192109426000489/0001921094-26-000489-index.htm
0001950047-26-004647,2026,"Duolingo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1562088/000195004726004647/0001950047-26-004647-index.htm
0001950047-26-004649,2026,"Duolingo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1562088/000195004726004649/0001950047-26-004649-index.htm
0001566079-26-000008,2026,Lake Marianne (144),,https://www.sec.gov/Archives/edgar/data/1566079/000156607926000008/0001566079-26-000008-index.htm
0001950047-26-004623,2026,"Figma, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1579878/000195004726004623/0001950047-26-004623-index.htm
0001950047-26-004624,2026,"Figma, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1579878/000195004726004624/0001950047-26-004624-index.htm
0001950047-26-004626,2026,"Figma, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1579878/000195004726004626/0001950047-26-004626-index.htm
0001959173-26-003651,2026,"DigitalOcean Holdings, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1582961/000195917326003651/0001959173-26-003651-index.htm
0001968582-26-000454,2026,MITCHELL JOHN TODD (144),,https://www.sec.gov/Archives/edgar/data/1584147/000196858226000454/0001968582-26-000454-index.htm
0001969223-26-000554,2026,Sands Anita M (144),,https://www.sec.gov/Archives/edgar/data/1589849/000196922326000554/0001969223-26-000554-index.htm
0001959173-26-003640,2026,"Qorvo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604778/000195917326003640/0001959173-26-003640-index.htm
0001959173-26-003641,2026,"Qorvo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604778/000195917326003641/0001959173-26-003641-index.htm
0001950047-26-004597,2026,"Inspire Medical Systems, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1609550/000195004726004597/0001950047-26-004597-index.htm
0001959173-26-003621,2026,"Freshpet, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1611647/000195917326003621/0001959173-26-003621-index.htm
0001959173-26-003633,2026,"Freshpet, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1611647/000195917326003633/0001959173-26-003633-index.htm
0001921094-26-000491,2026,"ZILLOW GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1617640/000192109426000491/0001921094-26-000491-index.htm
0001625641-26-000118,2026,"CS Disco, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000118/0001625641-26-000118-index.htm
0001625641-26-000120,2026,"CS Disco, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000120/0001625641-26-000120-index.htm
0001625641-26-000122,2026,"CS Disco, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000122/0001625641-26-000122-index.htm
0001625641-26-000124,2026,"CS Disco, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000124/0001625641-26-000124-index.htm
0001959173-26-003638,2026,"Voyager Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1640266/000195917326003638/0001959173-26-003638-index.htm
0001959173-26-003666,2026,"Voyager Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1640266/000195917326003666/0001959173-26-003666-index.htm
0001950047-26-004616,2026,AC Immune SA (144),,https://www.sec.gov/Archives/edgar/data/1651625/000195004726004616/0001950047-26-004616-index.htm
0001959173-26-003624,2026,Smith Gregory Stephen (144),,https://www.sec.gov/Archives/edgar/data/1666934/000195917326003624/0001959173-26-003624-index.htm
0001628280-26-035384,2026,HAAS ALESIA J (144),,https://www.sec.gov/Archives/edgar/data/1668711/000162828026035384/0001628280-26-035384-index.htm
0001969223-26-000561,2026,Coloma Jason V (144),,https://www.sec.gov/Archives/edgar/data/1676170/000196922326000561/0001969223-26-000561-index.htm
0001959173-26-003623,2026,"Moderna, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1682852/000195917326003623/0001959173-26-003623-index.htm
0001921094-26-000497,2026,Lantz Erin N (144),,https://www.sec.gov/Archives/edgar/data/1684936/000192109426000497/0001921094-26-000497-index.htm
0001950047-26-004620,2026,GREYLOCK 15-A LIMITED PARTNERSHIP (144),,https://www.sec.gov/Archives/edgar/data/1687198/000195004726004620/0001950047-26-004620-index.htm
0001950047-26-004612,2026,GREYLOCK 15 PRINCIPALS LP (144),,https://www.sec.gov/Archives/edgar/data/1687200/000195004726004612/0001950047-26-004612-index.htm
0001950047-26-004574,2026,BOHRSON CHRISTOPHER (144),,https://www.sec.gov/Archives/edgar/data/1701398/000195004726004574/0001950047-26-004574-index.htm
0001959173-26-003625,2026,Zai Lab Ltd (144),,https://www.sec.gov/Archives/edgar/data/1704292/000195917326003625/0001959173-26-003625-index.htm
0001950047-26-004643,2026,Yang Emily (144),,https://www.sec.gov/Archives/edgar/data/1726369/000195004726004643/0001950047-26-004643-index.htm
0001969223-26-000557,2026,HEARTY JAMES O (144),,https://www.sec.gov/Archives/edgar/data/1735907/000196922326000557/0001969223-26-000557-index.htm
0001950047-26-004596,2026,"GRID DYNAMICS HOLDINGS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1743725/000195004726004596/0001950047-26-004596-index.htm
0001950047-26-004584,2026,QUAN NANCY (144),,https://www.sec.gov/Archives/edgar/data/1760346/000195004726004584/0001950047-26-004584-index.htm
0001628280-26-035691,2026,"Erasca, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1761918/000162828026035691/0001628280-26-035691-index.htm
0001959173-26-003622,2026,DelSanto Anne (144),,https://www.sec.gov/Archives/edgar/data/1770310/000195917326003622/0001959173-26-003622-index.htm
0001950047-26-004605,2026,Patel Jeetendra I (144),,https://www.sec.gov/Archives/edgar/data/1779016/000195004726004605/0001950047-26-004605-index.htm
0001950047-26-004617,2026,"Remitly Global, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1782170/000195004726004617/0001950047-26-004617-index.htm
0001921094-26-000494,2026,Ethos Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1788451/000192109426000494/0001921094-26-000494-index.htm
0001921094-26-000498,2026,Ethos Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1788451/000192109426000498/0001921094-26-000498-index.htm
0001921094-26-000499,2026,Ethos Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1788451/000192109426000499/0001921094-26-000499-index.htm
0001959173-26-003639,2026,Bozic Carmen (144),,https://www.sec.gov/Archives/edgar/data/1790029/000195917326003639/0001959173-26-003639-index.htm
0001959173-26-003657,2026,Perkins Tosha (144),,https://www.sec.gov/Archives/edgar/data/1797669/000195917326003657/0001959173-26-003657-index.htm
0001959173-26-003659,2026,"Playboy, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1803914/000195917326003659/0001959173-26-003659-index.htm
0001958244-26-000284,2026,Kalish Matthew (144),,https://www.sec.gov/Archives/edgar/data/1810190/000195824426000284/0001958244-26-000284-index.htm
0001957799-26-000080,2026,Pattern Group Inc. (144),,https://www.sec.gov/Archives/edgar/data/1811935/000195779926000080/0001957799-26-000080-index.htm
0001950047-26-004621,2026,"Ouster, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1816581/000195004726004621/0001950047-26-004621-index.htm
0001921094-26-000493,2026,"MediaAlpha, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1818383/000192109426000493/0001921094-26-000493-index.htm
0001959173-26-003652,2026,"SoFi Technologies, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1818874/000195917326003652/0001959173-26-003652-index.htm
0001959173-26-003655,2026,"SoFi Technologies, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1818874/000195917326003655/0001959173-26-003655-index.htm
0001950047-26-004600,2026,"Joby Aviation, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1819848/000195004726004600/0001950047-26-004600-index.htm
0001950047-26-004611,2026,"Joby Aviation, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1819848/000195004726004611/0001950047-26-004611-index.htm
0001950047-26-004622,2026,Hippo Holdings Inc. (144),,https://www.sec.gov/Archives/edgar/data/1828105/000195004726004622/0001950047-26-004622-index.htm
