ptr_id,year,member,class,source_url
0002134015-26-000004,2026,"COLLEGIUM PHARMACEUTICAL, INC (3)",,https://www.sec.gov/Archives/edgar/data/1267565/000213401526000004/0002134015-26-000004-index.htm
0001628280-26-035979,2026,Extra Space Storage Inc. (3),,https://www.sec.gov/Archives/edgar/data/1289490/000162828026035979/0001628280-26-035979-index.htm
0001424383-26-000002,2026,Germano Geno J (3),,https://www.sec.gov/Archives/edgar/data/1424383/000142438326000002/0001424383-26-000002-index.htm
0001493152-26-024288,2026,"NEXGEL, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1468929/000149315226024288/0001493152-26-024288-index.htm
0001193125-26-228833,2026,Palmer Richard Keith (3),,https://www.sec.gov/Archives/edgar/data/1518994/000119312526228833/0001193125-26-228833-index.htm
0002134816-26-000002,2026,"Marqeta, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1522540/000213481626000002/0002134816-26-000002-index.htm
0001193125-26-228995,2026,Pinto Daniel E (3),,https://www.sec.gov/Archives/edgar/data/1555174/000119312526228995/0001193125-26-228995-index.htm
0001193125-26-228843,2026,CNH Industrial N.V. (3),,https://www.sec.gov/Archives/edgar/data/1567094/000119312526228843/0001193125-26-228843-index.htm
0001437749-26-017556,2026,Jacobs Dwight L. (3),,https://www.sec.gov/Archives/edgar/data/1742689/000143774926017556/0001437749-26-017556-index.htm
0001628280-26-036096,2026,Rivas Maria (3),,https://www.sec.gov/Archives/edgar/data/1755794/000162828026036096/0001628280-26-036096-index.htm
0001213900-26-058277,2026,Jumia Technologies AG (3),,https://www.sec.gov/Archives/edgar/data/1756708/000121390026058277/0001213900-26-058277-index.htm
0001764185-26-000003,2026,Arani Ramin (3),,https://www.sec.gov/Archives/edgar/data/1764185/000176418526000003/0001764185-26-000003-index.htm
0001790218-26-000004,2026,Reicin Glenn (3),,https://www.sec.gov/Archives/edgar/data/1790218/000179021826000004/0001790218-26-000004-index.htm
0001193125-26-228937,2026,Apollo Debt Solutions BDC (3),,https://www.sec.gov/Archives/edgar/data/1837532/000119312526228937/0001193125-26-228937-index.htm
0001104659-26-063349,2026,"YSX Tech Co., Ltd (3)",,https://www.sec.gov/Archives/edgar/data/1993463/000110465926063349/0001104659-26-063349-index.htm
0001477932-26-003291,2026,Zhang Kevin Yikang (3),,https://www.sec.gov/Archives/edgar/data/2135603/000147793226003291/0001477932-26-003291-index.htm
0001628280-26-035976,2026,Buquid Jude (3),,https://www.sec.gov/Archives/edgar/data/2135605/000162828026035976/0001628280-26-035976-index.htm
0001104659-26-062829,2026,UNITED STATES ANTIMONY CORP (3),,https://www.sec.gov/Archives/edgar/data/101538/000110465926062829/0001104659-26-062829-index.htm
0001493152-26-023993,2026,Nottenburg Richard N (3),,https://www.sec.gov/Archives/edgar/data/1166816/000149315226023993/0001493152-26-023993-index.htm
0001493152-26-023995,2026,MILLER DOUGLAS S (3),,https://www.sec.gov/Archives/edgar/data/1193054/000149315226023995/0001493152-26-023995-index.htm
0001493152-26-023990,2026,CLANCY WILLIAM M (3),,https://www.sec.gov/Archives/edgar/data/1228016/000149315226023990/0001493152-26-023990-index.htm
0002131749-26-000002,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000213174926000002/0002131749-26-000002-index.htm
0001104659-26-061762,2026,Stoner Elizabeth (3),,https://www.sec.gov/Archives/edgar/data/1415739/000110465926061762/0001104659-26-061762-index.htm
0001104659-26-062764,2026,GARY HUNTER CLARK (3),,https://www.sec.gov/Archives/edgar/data/1425798/000110465926062764/0001104659-26-062764-index.htm
0001193125-26-226759,2026,Willett Robert (3),,https://www.sec.gov/Archives/edgar/data/1438093/000119312526226759/0001193125-26-226759-index.htm
0001437749-26-017449,2026,"INDEPENDENCE REALTY TRUST, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1466085/000143774926017449/0001437749-26-017449-index.htm
0002131749-26-000003,2026,Pampa Energy Inc. (3),,https://www.sec.gov/Archives/edgar/data/1469395/000213174926000003/0002131749-26-000003-index.htm
0001493152-26-023989,2026,ChronoScale Corp (3),,https://www.sec.gov/Archives/edgar/data/1549084/000149315226023989/0001493152-26-023989-index.htm
0001493152-26-023994,2026,ChronoScale Corp (3),,https://www.sec.gov/Archives/edgar/data/1549084/000149315226023994/0001493152-26-023994-index.htm
0001213900-26-057194,2026,GUTMANN BERNARD (3),,https://www.sec.gov/Archives/edgar/data/1558921/000121390026057194/0001213900-26-057194-index.htm
0001213900-26-057473,2026,Metalpha Technology Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1682241/000121390026057473/0001213900-26-057473-index.htm
0001213900-26-057475,2026,Metalpha Technology Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1682241/000121390026057475/0001213900-26-057475-index.htm
0001213900-26-057183,2026,Variant Alternative Income Fund (3),,https://www.sec.gov/Archives/edgar/data/1736510/000121390026057183/0001213900-26-057183-index.htm
0001493152-26-023287,2026,Bon Natural Life Ltd (3),,https://www.sec.gov/Archives/edgar/data/1816815/000149315226023287/0001493152-26-023287-index.htm
0000835011-26-000078,2026,Romero Mercedes (3),,https://www.sec.gov/Archives/edgar/data/1823072/000083501126000078/0000835011-26-000078-index.htm
0001493152-26-023404,2026,CytoMed Therapeutics Ltd (3),,https://www.sec.gov/Archives/edgar/data/1873093/000149315226023404/0001493152-26-023404-index.htm
0001213900-26-057189,2026,Variant Impact Fund (3),,https://www.sec.gov/Archives/edgar/data/1881739/000121390026057189/0001213900-26-057189-index.htm
0001213900-26-057168,2026,Global Engine Group Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1908705/000121390026057168/0001213900-26-057168-index.htm
0001213900-26-057169,2026,Global Engine Group Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1908705/000121390026057169/0001213900-26-057169-index.htm
0001213900-26-057171,2026,Global Engine Group Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1908705/000121390026057171/0001213900-26-057171-index.htm
0001628280-26-035761,2026,Accelerant Holdings (3),,https://www.sec.gov/Archives/edgar/data/1997350/000162828026035761/0001628280-26-035761-index.htm
0001628280-26-035763,2026,Accelerant Holdings (3),,https://www.sec.gov/Archives/edgar/data/1997350/000162828026035763/0001628280-26-035763-index.htm
0001213900-26-057190,2026,Variant Alternative Lending Fund (3),,https://www.sec.gov/Archives/edgar/data/2022674/000121390026057190/0001213900-26-057190-index.htm
0001193125-26-226636,2026,Gundlach Andrew (3),,https://www.sec.gov/Archives/edgar/data/2031329/000119312526226636/0001193125-26-226636-index.htm
0001493152-26-023838,2026,Boost Run Inc. (3),,https://www.sec.gov/Archives/edgar/data/2090646/000149315226023838/0001493152-26-023838-index.htm
0001493152-26-023839,2026,Boost Run Inc. (3),,https://www.sec.gov/Archives/edgar/data/2090646/000149315226023839/0001493152-26-023839-index.htm
0001193125-26-226618,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226618/0001193125-26-226618-index.htm
0001193125-26-226622,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226622/0001193125-26-226622-index.htm
0001193125-26-226625,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226625/0001193125-26-226625-index.htm
0001193125-26-226633,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226633/0001193125-26-226633-index.htm
0001628280-26-035699,2026,Itagaki Yasushi (3),,https://www.sec.gov/Archives/edgar/data/2113228/000162828026035699/0001628280-26-035699-index.htm
0001243821-26-000003,2026,NVIDIA CORP (3),,https://www.sec.gov/Archives/edgar/data/1045810/000124382126000003/0001243821-26-000003-index.htm
0001292814-26-003035,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003035/0001292814-26-003035-index.htm
0001292814-26-003037,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003037/0001292814-26-003037-index.htm
0001292814-26-003061,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003061/0001292814-26-003061-index.htm
0001193125-26-224241,2026,COMMUNITY HEALTH SYSTEMS INC (3),,https://www.sec.gov/Archives/edgar/data/1108109/000119312526224241/0001193125-26-224241-index.htm
0001470831-26-000441,2026,ORASURE TECHNOLOGIES INC (3),,https://www.sec.gov/Archives/edgar/data/1116463/000147083126000441/0001470831-26-000441-index.htm
0001193793-26-000005,2026,SPALDING DAVID P (3),,https://www.sec.gov/Archives/edgar/data/1193793/000119379326000005/0001193793-26-000005-index.htm
0001193125-26-223518,2026,GOGLIA RICHARD A (3),,https://www.sec.gov/Archives/edgar/data/1196848/000119312526223518/0001193125-26-223518-index.htm
0001829126-26-005255,2026,WEAVER CONSTANCE K (3),,https://www.sec.gov/Archives/edgar/data/1197605/000182912626005255/0001829126-26-005255-index.htm
0001193125-26-223479,2026,PALERMO JAMES P (3),,https://www.sec.gov/Archives/edgar/data/1201586/000119312526223479/0001193125-26-223479-index.htm
0001193125-26-223453,2026,ENGLISH EDMOND J (3),,https://www.sec.gov/Archives/edgar/data/1216137/000119312526223453/0001193125-26-223453-index.htm
0001213900-26-056963,2026,LIVNE YACOV (3),,https://www.sec.gov/Archives/edgar/data/1262215/000121390026056963/0001213900-26-056963-index.htm
0001193125-26-223556,2026,Sykes Kirk (3),,https://www.sec.gov/Archives/edgar/data/1301990/000119312526223556/0001193125-26-223556-index.htm
0001193125-26-223533,2026,Walker Cynthia Lee (3),,https://www.sec.gov/Archives/edgar/data/1328269/000119312526223533/0001193125-26-223533-index.htm
0001341439-26-000038,2026,ORACLE CORP (3),,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000038/0001341439-26-000038-index.htm
0001104659-26-061323,2026,Sagimet Biosciences Inc. (3),,https://www.sec.gov/Archives/edgar/data/1400118/000110465926061323/0001104659-26-061323-index.htm
0001420485-26-000004,2026,Weaver Mark (3),,https://www.sec.gov/Archives/edgar/data/1420485/000142048526000004/0001420485-26-000004-index.htm
0001493152-26-023120,2026,XMax Inc. (3),,https://www.sec.gov/Archives/edgar/data/1473334/000149315226023120/0001493152-26-023120-index.htm
0001493152-26-023121,2026,XMax Inc. (3),,https://www.sec.gov/Archives/edgar/data/1473334/000149315226023121/0001493152-26-023121-index.htm
0001866581-26-000082,2026,Maw Scott Harlan (3),,https://www.sec.gov/Archives/edgar/data/1483625/000186658126000082/0001866581-26-000082-index.htm
0001213900-26-056756,2026,Felix Lourdes (3),,https://www.sec.gov/Archives/edgar/data/1569735/000121390026056756/0001213900-26-056756-index.htm
0001829126-26-005254,2026,Lynn Samuel O (3),,https://www.sec.gov/Archives/edgar/data/1639748/000182912626005254/0001829126-26-005254-index.htm
0001714174-26-000072,2026,Burford Capital Ltd (3),,https://www.sec.gov/Archives/edgar/data/1714174/000171417426000072/0001714174-26-000072-index.htm
0001493152-26-023258,2026,HYCROFT MINING HOLDING CORP (3),,https://www.sec.gov/Archives/edgar/data/1718405/000149315226023258/0001493152-26-023258-index.htm
0002133828-26-000003,2026,MeiraGTx Holdings plc (3),,https://www.sec.gov/Archives/edgar/data/1735438/000213382826000003/0002133828-26-000003-index.htm
0001193125-26-223549,2026,Mitchell Maureen (3),,https://www.sec.gov/Archives/edgar/data/1741076/000119312526223549/0001193125-26-223549-index.htm
0001193125-26-223460,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223460/0001193125-26-223460-index.htm
0001193125-26-223494,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223494/0001193125-26-223494-index.htm
0001193125-26-223503,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223503/0001193125-26-223503-index.htm
0001193125-26-223511,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223511/0001193125-26-223511-index.htm
0001193125-26-223524,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223524/0001193125-26-223524-index.htm
0001193125-26-223543,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223543/0001193125-26-223543-index.htm
0001193125-26-223565,2026,Loomis Sayles Credit Income Opportunities Fund (3),,https://www.sec.gov/Archives/edgar/data/1757563/000119312526223565/0001193125-26-223565-index.htm
0001628280-26-035146,2026,STERIS plc (3),,https://www.sec.gov/Archives/edgar/data/1757898/000162828026035146/0001628280-26-035146-index.htm
0001829126-26-005257,2026,Anderson Darla (3),,https://www.sec.gov/Archives/edgar/data/1767267/000182912626005257/0001829126-26-005257-index.htm
0001104659-26-061535,2026,BGM Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1779578/000110465926061535/0001104659-26-061535-index.htm
0001104659-26-061536,2026,BGM Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1779578/000110465926061536/0001104659-26-061536-index.htm
0001104659-26-061537,2026,BGM Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1779578/000110465926061537/0001104659-26-061537-index.htm
0001104659-26-061539,2026,BGM Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1779578/000110465926061539/0001104659-26-061539-index.htm
0001575872-26-000327,2026,AMASS BRANDS (3),,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000327/0001575872-26-000327-index.htm
0001575872-26-000328,2026,AMASS BRANDS (3),,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000328/0001575872-26-000328-index.htm
0001575872-26-000330,2026,AMASS BRANDS (3),,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000330/0001575872-26-000330-index.htm
0001213900-26-056685,2026,"Mobile Global Esports, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1886362/000121390026056685/0001213900-26-056685-index.htm
0001104659-26-061446,2026,"Exyn Technologies, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1960355/000110465926061446/0001104659-26-061446-index.htm
0001104659-26-061447,2026,"Exyn Technologies, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1960355/000110465926061447/0001104659-26-061447-index.htm
0001104659-26-061452,2026,"Exyn Technologies, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1960355/000110465926061452/0001104659-26-061452-index.htm
0001493152-26-023249,2026,VIDA Global Inc. (3),,https://www.sec.gov/Archives/edgar/data/1973062/000149315226023249/0001493152-26-023249-index.htm
0001213900-26-056753,2026,Powell Max Ltd (3),,https://www.sec.gov/Archives/edgar/data/2012096/000121390026056753/0001213900-26-056753-index.htm
0001213900-26-056989,2026,Energy Transition Special Opportunities (3),,https://www.sec.gov/Archives/edgar/data/2085932/000121390026056989/0001213900-26-056989-index.htm
0001477932-26-003103,2026,Huang Ximing (3),,https://www.sec.gov/Archives/edgar/data/2133079/000147793226003103/0001477932-26-003103-index.htm
0001094891-26-000206,2026,Mannix Robert (3),,https://www.sec.gov/Archives/edgar/data/2135157/000109489126000206/0001094891-26-000206-index.htm
0001104659-26-060322,2026,REED JAN STERN (3),,https://www.sec.gov/Archives/edgar/data/1124181/000110465926060322/0001104659-26-060322-index.htm
0001974919-26-000002,2026,RED ROBIN GOURMET BURGERS INC (3),,https://www.sec.gov/Archives/edgar/data/1171759/000197491926000002/0001974919-26-000002-index.htm
0001352283-26-000002,2026,"Kayne Anderson Energy Infrastructure Fund, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1293613/000135228326000002/0001352283-26-000002-index.htm
0001628280-26-034755,2026,"ExlService Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1297989/000162828026034755/0001628280-26-034755-index.htm
0001193125-26-222108,2026,Bartlett Thomas A (3),,https://www.sec.gov/Archives/edgar/data/1315047/000119312526222108/0001193125-26-222108-index.htm
0001225208-26-005263,2026,"Expedia Group, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1324424/000122520826005263/0001225208-26-005263-index.htm
0001104659-26-060324,2026,Wicks Timothy A (3),,https://www.sec.gov/Archives/edgar/data/1339919/000110465926060324/0001104659-26-060324-index.htm
0001568100-26-000023,2026,DiLullo John D (3),,https://www.sec.gov/Archives/edgar/data/1346345/000156810026000023/0001568100-26-000023-index.htm
0001575933-26-000001,2026,"ANAPTYSBIO, INC (3)",,https://www.sec.gov/Archives/edgar/data/1370053/000157593326000001/0001575933-26-000001-index.htm
0002005986-26-000001,2026,"ANAPTYSBIO, INC (3)",,https://www.sec.gov/Archives/edgar/data/1370053/000200598626000001/0002005986-26-000001-index.htm
0001398422-26-000006,2026,Cameron Kevin J (3),,https://www.sec.gov/Archives/edgar/data/1398422/000139842226000006/0001398422-26-000006-index.htm
0001193125-26-222117,2026,Morefield Diane M (3),,https://www.sec.gov/Archives/edgar/data/1487292/000119312526222117/0001193125-26-222117-index.htm
0001140361-26-021092,2026,Lin Max (3),,https://www.sec.gov/Archives/edgar/data/1530850/000114036126021092/0001140361-26-021092-index.htm
0001193125-26-222053,2026,Marone Anthony F. JR (3),,https://www.sec.gov/Archives/edgar/data/1587738/000119312526222053/0001193125-26-222053-index.htm
0001193125-26-222111,2026,Capossela Christopher C (3),,https://www.sec.gov/Archives/edgar/data/1601944/000119312526222111/0001193125-26-222111-index.htm
0001628280-26-034704,2026,Vishria Eric (3),,https://www.sec.gov/Archives/edgar/data/1617474/000162828026034704/0001628280-26-034704-index.htm
0001193125-26-222022,2026,Pell Nicholas L. (3),,https://www.sec.gov/Archives/edgar/data/1688800/000119312526222022/0001193125-26-222022-index.htm
0001692115-26-000094,2026,"Southwest Gas Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1692115/000169211526000094/0001692115-26-000094-index.htm
0001692115-26-000095,2026,"Southwest Gas Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1692115/000169211526000095/0001692115-26-000095-index.htm
0001193125-26-222214,2026,Shah Neal H (3),,https://www.sec.gov/Archives/edgar/data/1762256/000119312526222214/0001193125-26-222214-index.htm
0001193125-26-221861,2026,Boiter Cynthia (3),,https://www.sec.gov/Archives/edgar/data/1765251/000119312526221861/0001193125-26-221861-index.htm
0001193125-26-222190,2026,Kumar Raj (3),,https://www.sec.gov/Archives/edgar/data/1769605/000119312526222190/0001193125-26-222190-index.htm
0001193125-26-222217,2026,Reed Stephanie L (3),,https://www.sec.gov/Archives/edgar/data/1799333/000119312526222217/0001193125-26-222217-index.htm
0001193125-26-222075,2026,Keenan Katharine A (3),,https://www.sec.gov/Archives/edgar/data/1802461/000119312526222075/0001193125-26-222075-index.htm
0001140361-26-021095,2026,Kim Johnny J (3),,https://www.sec.gov/Archives/edgar/data/1891465/000114036126021095/0001140361-26-021095-index.htm
0001493152-26-022825,2026,Autozi Internet Technology (Global) Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1959726/000149315226022825/0001493152-26-022825-index.htm
0001193125-26-222207,2026,Hunt Robert W JR (3),,https://www.sec.gov/Archives/edgar/data/2012733/000119312526222207/0001193125-26-222207-index.htm
0001213900-26-056102,2026,Orime Yuya (3),,https://www.sec.gov/Archives/edgar/data/2043375/000121390026056102/0001213900-26-056102-index.htm
0002065153-26-000004,2026,Smith Eugene Dubois (3),,https://www.sec.gov/Archives/edgar/data/2065153/000206515326000004/0002065153-26-000004-index.htm
0001829126-26-005119,2026,"Micware Co., Ltd. (3)",,https://www.sec.gov/Archives/edgar/data/2083526/000182912626005119/0001829126-26-005119-index.htm
0001829126-26-005121,2026,"Micware Co., Ltd. (3)",,https://www.sec.gov/Archives/edgar/data/2083526/000182912626005121/0001829126-26-005121-index.htm
0001829126-26-005122,2026,"Micware Co., Ltd. (3)",,https://www.sec.gov/Archives/edgar/data/2083526/000182912626005122/0001829126-26-005122-index.htm
0001829126-26-005123,2026,"Micware Co., Ltd. (3)",,https://www.sec.gov/Archives/edgar/data/2083526/000182912626005123/0001829126-26-005123-index.htm
0001829126-26-005130,2026,"Micware Co., Ltd. (3)",,https://www.sec.gov/Archives/edgar/data/2083526/000182912626005130/0001829126-26-005130-index.htm
0001193125-26-222036,2026,Blackstone Digital Infrastructure Trust Inc. (3),,https://www.sec.gov/Archives/edgar/data/2100161/000119312526222036/0001193125-26-222036-index.htm
0001193125-26-222068,2026,Blackstone Digital Infrastructure Trust Inc. (3),,https://www.sec.gov/Archives/edgar/data/2100161/000119312526222068/0001193125-26-222068-index.htm
0001193125-26-222084,2026,Blackstone Digital Infrastructure Trust Inc. (3),,https://www.sec.gov/Archives/edgar/data/2100161/000119312526222084/0001193125-26-222084-index.htm
0001193125-26-222127,2026,Blackstone Digital Infrastructure Trust Inc. (3),,https://www.sec.gov/Archives/edgar/data/2100161/000119312526222127/0001193125-26-222127-index.htm
0001193125-26-222186,2026,"EagleRock Land, LLC (3)",,https://www.sec.gov/Archives/edgar/data/2104882/000119312526222186/0001193125-26-222186-index.htm
0001193125-26-222196,2026,"EagleRock Land, LLC (3)",,https://www.sec.gov/Archives/edgar/data/2104882/000119312526222196/0001193125-26-222196-index.htm
0001193125-26-222206,2026,"EagleRock Land, LLC (3)",,https://www.sec.gov/Archives/edgar/data/2104882/000119312526222206/0001193125-26-222206-index.htm
0001193125-26-222227,2026,"EagleRock Land, LLC (3)",,https://www.sec.gov/Archives/edgar/data/2104882/000119312526222227/0001193125-26-222227-index.htm
0001193125-26-222243,2026,"EagleRock Land, LLC (3)",,https://www.sec.gov/Archives/edgar/data/2104882/000119312526222243/0001193125-26-222243-index.htm
0000107140-26-000030,2026,"JOHN WILEY & SONS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/107140/000010714026000030/0000107140-26-000030-index.htm
0001292814-26-003014,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003014/0001292814-26-003014-index.htm
0001628280-26-034273,2026,WHITMAN MARGARET C (3),,https://www.sec.gov/Archives/edgar/data/1079816/000162828026034273/0001628280-26-034273-index.htm
0001261333-26-000064,2026,"DOCUSIGN, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1261333/000126133326000064/0001261333-26-000064-index.htm
0001185185-26-001806,2026,KEANE JOHN M (3),,https://www.sec.gov/Archives/edgar/data/1267719/000118518526001806/0001185185-26-001806-index.htm
0001193125-26-220201,2026,Ayyar Shekar G (3),,https://www.sec.gov/Archives/edgar/data/1297901/000119312526220201/0001193125-26-220201-index.htm
0002133213-26-000001,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000213321326000001/0002133213-26-000001-index.htm
0000913144-26-000073,2026,Hooley Stephen C (3),,https://www.sec.gov/Archives/edgar/data/1463574/000091314426000073/0000913144-26-000073-index.htm
0001213900-26-055318,2026,"LiveOne, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1491419/000121390026055318/0001213900-26-055318-index.htm
0001213900-26-055315,2026,Christensen Craig A (3),,https://www.sec.gov/Archives/edgar/data/1592055/000121390026055315/0001213900-26-055315-index.htm
0001787207-26-000006,2026,"Lamb Weston Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1679273/000178720726000006/0001787207-26-000006-index.htm
0002090667-26-000005,2026,Angi Inc. (3),,https://www.sec.gov/Archives/edgar/data/1705110/000209066726000005/0002090667-26-000005-index.htm
0001193125-26-219767,2026,Repay Holdings Corp (3),,https://www.sec.gov/Archives/edgar/data/1720592/000119312526219767/0001193125-26-219767-index.htm
0001193125-26-220173,2026,YOON JINHY (3),,https://www.sec.gov/Archives/edgar/data/1774972/000119312526220173/0001193125-26-220173-index.htm
0001628280-26-034276,2026,Fervo Energy Co (3),,https://www.sec.gov/Archives/edgar/data/1853868/000162828026034276/0001628280-26-034276-index.htm
0001628280-26-034282,2026,Fervo Energy Co (3),,https://www.sec.gov/Archives/edgar/data/1853868/000162828026034282/0001628280-26-034282-index.htm
0001628280-26-034285,2026,Fervo Energy Co (3),,https://www.sec.gov/Archives/edgar/data/1853868/000162828026034285/0001628280-26-034285-index.htm
0001185185-26-001804,2026,Decent Holding Inc. (3),,https://www.sec.gov/Archives/edgar/data/1958133/000118518526001804/0001185185-26-001804-index.htm
0001213900-26-055337,2026,Breeze Acquisition Corp. II (3),,https://www.sec.gov/Archives/edgar/data/2095443/000121390026055337/0001213900-26-055337-index.htm
0002134546-26-000001,2026,Fraser Christopher Stuart (3),,https://www.sec.gov/Archives/edgar/data/2134546/000213454626000001/0002134546-26-000001-index.htm
0001292814-26-002935,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426002935/0001292814-26-002935-index.htm
0001292814-26-002937,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426002937/0001292814-26-002937-index.htm
0001292814-26-002940,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426002940/0001292814-26-002940-index.htm
0001292814-26-002971,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426002971/0001292814-26-002971-index.htm
0001193125-26-217425,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217425/0001193125-26-217425-index.htm
0001193125-26-217428,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217428/0001193125-26-217428-index.htm
0001193125-26-217430,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217430/0001193125-26-217430-index.htm
0001193125-26-217434,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217434/0001193125-26-217434-index.htm
0001193125-26-217442,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217442/0001193125-26-217442-index.htm
0001193125-26-217448,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217448/0001193125-26-217448-index.htm
0001193125-26-217455,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217455/0001193125-26-217455-index.htm
0001193125-26-217458,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217458/0001193125-26-217458-index.htm
0001193125-26-217461,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217461/0001193125-26-217461-index.htm
0001193125-26-217462,2026,DEVON ENERGY CORP/DE (3),,https://www.sec.gov/Archives/edgar/data/1090012/000119312526217462/0001193125-26-217462-index.htm
0001236461-26-000002,2026,SCHIAVONE SALVATORE (3/A),,https://www.sec.gov/Archives/edgar/data/1236461/000123646126000002/0001236461-26-000002-index.htm
0001236461-26-000001,2026,SCHIAVONE SALVATORE (3),,https://www.sec.gov/Archives/edgar/data/1236461/000123646126000001/0001236461-26-000001-index.htm
0001272017-26-000008,2026,WARDINSKI BRUCE D (3),,https://www.sec.gov/Archives/edgar/data/1272017/000127201726000008/0001272017-26-000008-index.htm
0002130366-26-000002,2026,"National CineMedia, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1377630/000213036626000002/0002130366-26-000002-index.htm
0002134303-26-000002,2026,"Mama's Creations, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1520358/000213430326000002/0002134303-26-000002-index.htm
0001213900-26-054187,2026,"Nine Energy Service, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1532286/000121390026054187/0001213900-26-054187-index.htm
0001493152-26-022292,2026,TON Strategy Co (3),,https://www.sec.gov/Archives/edgar/data/1566610/000149315226022292/0001493152-26-022292-index.htm
